sentiment,content
1,Java Concurrency in Practice is probably the best Java book I've ever bought. There's a recipe in there for interrupting blocking IO ops
0,"pff, Life sucks sometimes!"
1,@travelingcircus Oooh you just spoiled my teenage fantasy
1,another bday w a special friend
0,has today off! But has to work tomorrow
1,@Nat4daWorks hope the show is going well!  just wanted u to know that im home now.. muah!
0,Hubby went to pick up  my Fringe comics today @ store by his work. THAT store was out of business too. No comix in Houston. Have 2 Web.
0,"@inlovewitharmy What timeeee? My mom says I have to do something daw tomorrow, eh. But we're never compelte!"
1,Just got back from the karaoke bar in the metreon!!! Watching millionaire matchmaker
0,Comp. Mental Health wouldn't take me. Samuel Rogers center in the city gave me appt. On June 8th. I have 2 days worth of pills left  &lt; ...
1,"Hi Charlie, thank you for following me! Nice to know there's another Ollmann in the new world..."
0,Driving to work running late like always..... No time for starbucks
1,"has done the ChocoSlam with his brother. As usual, there were some failures.  I finally burnt my tongue. HAHAHAHA! Stupid me."
0,Sticks and stones may break my bones...but words will hurt forever.
1,Falling asleep while listening to James Taylor
0,"@Christy_Edmonds Oh, I'm sorry   You'll have lots of fun though, should be a great time!"
0,@Trentskers Pfftt... I wish. Don't have time though.
1,@catsinthetree Listened to Eyes on Fire and enjoyed it.  Thanks
0,@amychiu fuck was that the blink/weezer one? I totally forgot.
1,got alot of runnin around to do today to get this job app completed so they can have it on file... so glad i got this job!!
0,I'm off to a fun filled evening at a funeral home ...  Joy.
1,show time baby! bye bye for now Tweeters
1,@LadyLogan Thats awesome!!  Good idea!!
1,Welll my folkiesss(; im offf to dream land;work in the mornin;ugh;ewwy. Talkkk to me;but tomorrow  &lt;3 lurvee ya'll[;&gt;
0,i miss my husband
1,@pyroezra i know!  i wish she would. I just wanna cuddle and sleeep in ga! And go to the world of coke
1,"crap. have to break my &quot;no work in weekend&quot; rule  so much overloaded with work. aargh, hate it!"
1,"@NinjaFanpire Anytime! I'm off ~ I can't match your stamina... my nice, warm, comfy bed is calling (screaming) my name...lol Night Ninja!"
1,Had quite a cool day with Charlie and then Ben aswell (: got lost and stung by nettles
1,"@MrMaxROI Hey, it's good to see you here! Will now follow you. Would be nice to have a photo!"
0,wants to go out and enjoy the weather but is tired and stuck in bed
0,"just got home! LET US ALL BE CONNECTED WITH GOD, CONSTANTLY!"
0,is in mourning that he is having to miss the homesssssskooooler fair today!!!
1,"went and got a pedicure and a manicure 2daii!!!! and den sunbathed all daii!!!! BEST DAY EVA!!!!! oh yeh,....did a teeny bit of study"
0,@pistol62 Is the Bee to Busy to talk to his buddy on Yahoo?
0,@arizonaobvious  that sucks
0,"Gah, I'm jittery and upset for absolutely NO reason..."
0,@xzenax Bad times for everyone  Whywhywhy do we have to write essays  No fair!
0,says everyone was busy  http://plurk.com/p/rou4v
1,@TDBeadles as to sleeping with whom ? You have your rocking sheets  I hope the smoothness is endulging can't wait for my blankets)
1,@mwahihi Yes. Nag twitter. HAHA  Thanks. LM.
1,is hanging out with the roomies. I adore the 4 gentlemen I live with. Great people and a good talk when discussing boy issues!!
0,"@breagrant Thought you was one of the best on Heroes, pitty they are killing all of the good characters off  how do i use this thing!? lol"
0,Ewwwy. Just did campus cleanup for community service.
1,"Wearing exactly the same clothes as I used to wear in Canada, beanie (or touque) and all.  Ahh brings back memories... I miss the snow"
0,Wtf why am i JUST getting up now? HM:TM today  but before that... revision revision revision :/
0,@MacZombieRawr  I wish I had Left 4 Dead. But first I'd need something to play it on...
0,@omarjdavis lolol...i was trying to do that this morning but sadly i couldnt
1,"YAHOO! volleyball, hiking, eating a fish eye, witnessing, sleeping on the beach, jumping rocks, &amp; hanging where Jurassic Park was filmed!"
0,"recovering from a hard day of homeschooling my dd, chemistry did NOT go well..."
0,@Flickie I'm dead bored. but also dead poor! Student life is a piss take!
1,Just received my Leeds 10K bib and timing chip - but my hip injury means I won't be breaking any 10K PB this time around
0,is now writing 100-word newsbites  http://plurk.com/p/wyb4h
0,Basil will be the highlight of my day. I've just had an old man lecture me on the greatness of the Telegraph. What an idiot
1,@ShashiTharoor i hope such moments inspire you on your political journey back home. all the best
1,@lancearmstrong I want a massage!!!
1,just met Sarah Kelly... wow... she is an amazing woman of God!  and she gave me a free t-shirt!  gotta love free merch
0,"http://twitpic.com/675tw - Square B - she is sad because she wasn't there and now she's, well, square  (crocheted bee with poly fibe ..."
0,I have no friends
1,"[stapler haiku] Whar a Night! Woo Hoo! Yeah! / A beautiful night to party! / Oops, I'm a stapler..."
0,At the library  being friggin bored.
1,Mom says I have to get a new phone IMMEDIATELY....off to T-Mobile.  she paying....
1,sitting on chloes little trike thingo its a girraffe  ill most probobly get yelled at with in the next minute or so! ohhh well
0,"@LostMyHeart  hoping it'll go away... I mean I get all teary at the drop of a hat anyway, but it's been truly awful lately - full out sad"
1,&quot;It's not rape if you scream surprise first.&quot; - my customer just said to me. Haha.  (via @OMGitsJessieLee)LMAO
1,"We did it last year right around the time The Black Parade is Dead! came out. Awesome times, man."
0,What am I doing atm? http://twitpic.com/4jmeh Oh yeah. Apple Juice  I'm such a rebel!
0,"why i still lose followers?  the people hates me, THE WORLD hates me or maybe ... Read More: http://is.gd/Jg3I"
0,hates the sound of silence..doesnt like being shut out..
0,i hate when i paint my nails because then i cant suck my thumb because it tastes bad
1,@pourpresheep lol. thanks babe!
1,Lobbying in twitter! Here too!!  Yuk! Gettin rid of groupies ;)
1,@tommcfly i am glad cos u wouldnt lose me as a fan anyway  i get to see you guys on saturday evening at leicester  it better be good!
1,@me_chiel Well...I would love to have a Zoo! ;P Dont think I can be there sunday.  But sometime I will !I want to!
0,@jpaola no money no honey! hehe too soon  sorry
1,Hey @robluketic wow cheers for the insight ppl  looks FUN oh im just stunned..it's AWEOMSE!!!   (robluketic live &gt; http://ustre.am/2w5v)
0,"Rain finally arriving, drat. Guess this means we'll have to picnic in the living room instead of at WolfTrap tonite."
0,@lancearmstrong any chance of seeing you at a race in germany? unfortunately hardly any tv &amp; news coverage of cycling here anymore!
0,ayy fml. nothing is perfect
1,I'm learning the guitar very quickly. It's coming naturally
1,Woo! Nachos AND ice cream  haha
1,morning! just got my coffee
0,Hell of a lot to do. But they say you shouldn't complain theese days. Who are &quot;they&quot; and can &quot;they&quot; help me in that case
0,Harley passed away in December 2008  http://apps.facebook.com/dogbook/profile/view/616974
1,I'm pondering lunch at Shane's. I think. I can already hear people whining about it...
0,At drs again
1,awesome lucky you
0,"@leischen1shows always come up when we have the money least, it's the rotten law of averages"
1,@rayamartin http://twitpic.com/4wlpv - whooooooooooooa!!!!!!!!!!!! ang ganda ko dito ha!!!  thank you!
1,@Courageous_one Very much so.  Setting some goals for the next couple of months in preparation
0,@glennbeck Missed your show tonight   Just HAD to go up to Lake Erie and enjoy the quiet!
0,Field day is sad. No ribbons for me.
1,"@sethu_j 4ever, it was in she's the man aswell  I love them now. I want gossip girl too! Have decided summer = spending lots."
0,"@Quinztar Oh no, but that means that you won't be able to get pwned by my shottie this weekend"
0,@GLAMvoy Yes I think so unless it changed.  I sent u a happy mothers day text but u never responded back
1,Prom was awesome.
1,@meesabythewater thank you so much
0,@revfry his fam would disown us if we weren't there!   Both of us really wanted to come to the bbq  but got our weekends mixed up -
1,@carmenparnos thanks so much for the belated #followfriday shout out #payingitforward
0,gonna do laundry....never did laundry @ a hotel before.....I miss you R.....even though you ignore me and don even check on me....
1,@_Enigma__ OMG daon't tell me you have watched twilight enuff to know that !!
0,@NothinButSin sorry to hear that.
1,@Sarah_LeAnn if it makes you feel better im studying on a sat night w/o blackberries
0,has bronchitis and is on 3 prescriptions. No fun at all. Had to miss two days in a row of work.
0,ughhh! this is the third bottle of foundation I've broken
0,@Kat_KittyKat  so now im bored..untill i go out
1,@felixcau Hehe
1,I like taking my dogs with me in the car when I run errands. They are always excited to go anywhere. like this morning to Krogers.
1,"@aruky Yes, this NBA song is great!!!  Got an old funny NBA cheerleader remix song. Ohrwurm of the day &quot;colorblind&quot;."
0,"@flashyfem Sorry to hear that.  If I didn't already so much planned this weekend, I'd have considered going too."
0,.... So I always get left out
0,Is not a happy bunny
1,"me &amp; kelly share the same last name, wouldnt that be sweet if we were related  @TheEllenShow"
1,@Emily_Morden ..be at richard's. if not then i'll see you when you/we get back  good luck!
1,Ps... I got Ben Button today... completes my Best Picture noms....got all 5 now. It was a GREAT year!!
0,attempting to count the days till i return to canada...theres alot of them
0,"@stacyday Yeah, Trimet says it's a 1hr trip, I get home at 6:30/6:45-ish, so we'd arrive just as everyone was leaving."
1,I got a raise and praise!!!! Great way to start Monday off
0,Waaaa. I ran my machine problem! Yeah!
0,I'm slowly reallizing how this burn I got at work 5 hours ago really sucks
0,aww my friend just called and said that she got a better job so she won't be working with me anymore
1,proud of the ceviche and bellinis turning out so well and LOVING the smell of fresh flowers in the house
1,"@nikkidang Yeah I've been going there for the last month!!  SO amaaaazing, I'll bring some back for you"
1,bali!! can wait for it
1,"@Chi_twnzfinest Happy birthday, sweetie. Have a great day in the best place of the word (sorry Chicago  jeje"
1,Horrible thought... I have to go back to work on Monday   Good thought... I only work for 90 minutes   Life is good.
1,7pm and I'm just now leaving my desk.  And just last week I was on a safari. My how time flies.  What's good for the weekend? JBII
1,"@tommcfly i saw you on tues and last niiiighht &lt;3 so amazzzing, didnt even notice you forgetting the wordddss"
0,sometimes i wish things could go back to the way they were the beginning of last summer
0,Up was pretty good. It was kind of depressing though
1,Is getting more and more excited about thorpe park tomorrow
1,Listening 2 music @ home all alone lol  who wants 2 come over &amp; hang with me LOL!!
0,is working it out allll day long.
0,@AshleyGofficial aww dont cry ashley
0,"It's so hard to keep up with everything! There's the whole coldplaying, twitter, facebook and not to talk about real life... Impossible."
0,@Wossy The Killers where the best. A bit disappointed that the last song was cut short  Can you watch it in full on Iplayer ?
1,@zampeachie PANGE???!!!!! AHAHAHAHAHA. You two could meet up for drinks.
0,i DID argue with byron because he said im fat
1,@FragDolls ok I just love it when big buff tattoed (preferably Christian)  men strut...fluffy dogs are optional
1,is having a cuppa and chilling... i lovebank holiday mondays
1,@TheShoctor @pezhore @O3Visuals @N9VLS Victory! Now I just need to reinstall all my damn apps.
1,@MissJia  Word. Yayy twitter after dark lol.
0,@melly16 hmm a certain one who ive gave up on liking as he mucks my head about :^) i give up with them sometimes tbh
1,Happy Star Wars Day  May the fourth be with you ;)
0,Ugh our two week push to produce a six pack has produced nothing but pain!
1,Home from work
0,@rodmcnasty000  I miss you
0,Is pretty damn chipper today  even if the weather is rubbish! Excited for things to come!  xxx
